Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
999,4,6.47049,-8.87327,44.1199,11174.1,4015.03,-1140.58,-296.003,553.266,-1.3741e-05,-5.38244,38.6842,244.07,50409.2,22059.2,-2978.74,114.619,506.536,-1.36471e-05
1000,0,6.77566,-7.95775,38.6268,8244.38,3160.54,-682.818,-286.823,513.437,-1.23549e-05,-3.55138,38.0739,239.797,49127.4,21570.9,-2704.08,115.045,504.871,-1.35828e-05
1000,1,7.08084,-10.3992,36.7957,8610.59,2672.26,-682.818,-277.624,534.011,-1.0966e-05,-4.46691,37.1584,226.98,46930.2,20350.2,-2704.08,115.344,506.759,-1.35377e-05
1000,2,8.9119,-8.5681,33.7439,6230.22,2183.98,-1140.58,-269.722,484.632,-9.77276e-06,-2.94103,35.0221,222.097,44916,19495.7,-3070.29,117.22,502.236,-1.32544e-05
1000,3,8.9119,-6.73704,30.6922,6962.65,3038.47,-957.477,-303.998,526.854,-1.49483e-05,-2.33067,35.0221,209.28,44000.5,18397.1,-3161.84,117.094,510.247,-1.32735e-05
1000,4,8.30155,-7.65257,25.8094,6596.44,1573.63,-774.371,-265.971,555.583,-9.20638e-06,-1.10997,34.4118,205.007,42169.4,18030.8,-2795.63,117.048,505.697,-1.32804e-05
1001,0,7.08084,-9.17845,25.8094,5680.91,1695.7,-591.266,-270.701,520.11,-9.92055e-06,0.415912,32.5807,192.8,40155.3,16932.2,-2612.53,117.177,508.274,-1.32608e-05
1001,1,7.69119,-6.73704,23.9783,5314.7,1939.84,-682.819,-285.9,521.646,-1.22155e-05,-0.194439,31.9704,189.749,38873.5,16443.9,-3070.29,118.338,504.869,-1.30856e-05
1001,2,0,0,0,0,0,0,-205,300,0,1.33144,31.0548,178.152,36859.4,15345.3,-2887.19,118.864,506.899,-1.30062e-05
1001,3,0,0,0,0,0,0,-205,300,0,1.94179,28.9186,174.49,35760.7,14857,-2978.74,119.854,504.945,-1.28566e-05
1001,4,0,0,0,0,0,0,-205,300,0,2.55215,28.3083,162.283,34295.9,14246.7,-2978.74,117.211,511.334,-1.32558e-05
1002,0,0,0,0,0,0,0,-205,300,0,2.85732,27.3927,159.231,33197.2,13758.4,-3344.95,118.595,508.485,-1.30468e-05
1002,1,0,0,0,0,0,0,-205,300,0,4.99356,26.4772,148.855,31732.4,12781.8,-3161.84,119.132,513.177,-1.29657e-05
1002,2,0,0,0,0,0,0,-205,300,0,6.21426,26.7824,145.803,29901.4,12293.5,-3344.95,120.684,505.08,-1.27314e-05
1002,3,0,0,0,0,0,0,-205,300,0,4.68838,25.5617,136.648,28436.5,11439,-3436.5,121.288,508.101,-1.26401e-05
1002,4,0,0,0,0,0,0,-205,300,0,4.99356,22.2047,132.375,27337.9,11194.9,-3161.84,120.431,506.518,-1.27696e-05
1003,0,0,0,0,0,0,0,-205,300,0,6.51944,23.1203,124.441,25689.9,9852.13,-3253.4,125.829,506.443,-1.19545e-05
1003,1,0,0,0,0,0,0,-205,300,0,7.43497,22.2047,120.779,24774.4,9730.06,-3070.29,124.439,505.122,-1.21644e-05
1003,2,0,0,0,0,0,0,-205,300,0,7.74014,20.0685,109.792,23126.4,8997.64,-3344.95,123.049,510.638,-1.23743e-05
1003,3,0,0,0,0,0,0,-205,300,0,9.5712,20.6789,110.403,22943.3,9241.78,-3070.29,121.29,507.815,-1.26398e-05
1003,4,0,0,0,0,0,0,-205,300,0,9.87638,19.7633,100.637,20929.2,8509.36,-3344.95,120.445,507.967,-1.27674e-05
1004,0,0,0,0,0,0,0,-205,300,0,9.5712,17.9323,98.8061,20379.9,8265.22,-3253.4,121.349,506.261,-1.26309e-05
1004,1,0,0,0,0,0,0,-205,300,0,9.5712,16.1012,91.4819,19464.3,7288.65,-3436.5,125.327,512.767,-1.20303e-05
1004,2,0,0,0,0,0,0,-205,300,0,8.96085,16.7116,92.0923,19647.4,6800.37,-3344.95,131.157,513.345,-1.115e-05
1004,3,0,0,0,0,0,0,-205,300,0,10.7919,17.0168,83.5473,17084,6312.09,-2887.19,129.449,504.483,-1.14079e-05
1004,4,0,0,0,0,0,0,-205,300,0,10.4867,14.5753,81.1059,16534.6,6434.16,-2704.08,125.67,503.865,-1.19786e-05
1005,0,0,0,0,0,0,0,-205,300,0,10.4867,12.4391,74.3921,15436,6800.37,-2612.53,113.587,507.496,-1.38029e-05
1005,1,0,0,0,0,0,0,-205,300,0,10.1816,12.4391,72.561,14886.7,5335.53,-2704.08,131.468,505.161,-1.1103e-05
1005,2,0,0,0,0,0,0,-205,300,0,8.65568,11.2184,66.4575,13421.9,5091.39,-2520.98,128.389,501.962,-1.1568e-05
1005,3,0,0,0,0,0,0,-205,300,0,9.57121,10.3029,64.0161,12872.5,4603.11,-2520.98,133.095,501.083,-1.08574e-05
1005,4,0,0,0,0,0,0,-205,300,0,9.87638,9.99771,59.7436,11957,4725.18,-1971.66,125.909,500.139,-1.19424e-05
1006,0,0,0,0,0,0,0,-205,300,0,9.57121,9.69254,58.5229,11773.9,4236.9,-1971.66,132.603,501.185,-1.09317e-05
1006,1,0,0,0,0,0,0,-205,300,0,9.87638,7.25113,53.0298,11041.5,3870.69,-1788.56,132.009,508.213,-1.10213e-05
1006,2,0,0,0,0,0,0,-205,300,0,10.1816,8.47183,51.1987,10126,3626.54,-1788.56,134.167,497.778,-1.06954e-05
1006,3,0,0,0,0,0,0,-205,300,0,9.57121,7.25113,46.3159,10126,3626.54,-1880.11,126.7,518.628,-1.1823e-05
1006,4,0,0,0,0,0,0,-205,300,0,10.7919,7.25113,46.3159,8844.22,3382.4,-1788.56,131.971,490.954,-1.10271e-05
1007,0,0,0,0,0,0,0,-205,300,0,9.87638,6.64078,40.2124,8111.8,3382.4,-1788.56,120.887,501.724,-1.27008e-05
1007,1,0,0,0,0,0,0,-205,300,0,9.57121,6.03043,38.3813,7745.59,3260.33,-1788.56,120.054,501.806,-1.28265e-05
1007,2,0,0,0,0,0,0,-205,300,0,10.7919,6.94596,34.1089,7379.38,2405.84,-1513.9,134.466,516.348,-1.06504e-05
1007,3,0,0,0,0,0,0,-205,300,0,10.1816,6.64078,34.1089,6830.06,2649.98,-1605.45,127.308,500.243,-1.17311e-05
1007,4,0,0,0,0,0,0,-205,300,0,9.26603,4.80972,28.6157,6097.64,2405.84,-1697,120.926,513.087,-1.26948e-05
1008,0,0,0,0,0,0,0,-205,300,0,8.96086,3.8942,28.6157,5548.32,2161.7,-1605.45,129.458,493.891,-1.14066e-05
1008,1,0,0,0,0,0,0,-205,300,0,8.04533,3.28385,24.3432,5182.11,1917.56,-1422.35,126.228,512.877,-1.18942e-05
1008,2,0,0,0,0,0,0,-205,300,0,8.04533,3.58902,23.7329,4266.58,1795.49,-1422.35,129.346,479.775,-1.14234e-05
1008,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1008,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1009,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1009,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1009,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1009,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1009,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1010,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1010,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1010,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1010,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1010,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1011,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1011,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1011,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1011,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1011,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1012,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1012,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1012,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1012,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1012,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1013,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1013,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1013,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1013,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1013,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1014,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1014,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1014,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1014,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1014,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1015,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1015,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1015,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1015,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1015,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1016,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1016,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1016,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1016,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1016,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1017,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1017,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1017,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1017,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1017,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1018,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1018,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1018,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1018,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1018,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1019,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1019,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1019,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1019,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1019,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1020,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1020,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1020,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1020,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1020,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1021,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1021,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1021,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1021,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1021,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1022,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1022,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1022,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1022,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1022,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1023,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1023,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1023,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1023,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1023,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1024,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1024,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1024,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1024,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1024,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1025,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1025,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1025,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1025,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1025,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1026,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1026,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1026,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1026,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1026,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1027,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1027,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1027,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1027,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1027,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1028,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1028,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1028,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1028,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1028,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1029,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1029,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1029,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1029,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1029,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1030,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1030,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1030,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1030,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1030,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1031,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1031,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1031,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1031,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1031,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1032,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1032,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1032,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1032,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1032,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1033,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1033,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1033,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1033,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1033,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1034,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1034,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1034,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1034,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1034,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1035,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1035,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1035,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1035,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1035,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1036,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1036,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1036,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1036,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1036,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1037,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1037,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1037,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1037,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1037,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1038,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1038,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1038,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1038,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1038,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1039,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1039,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1039,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1039,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1039,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1040,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1040,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1040,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1040,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1040,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1041,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1041,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1041,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1041,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1041,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1042,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1042,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1042,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1042,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1042,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1043,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1043,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1043,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1043,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1043,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1044,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1044,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1044,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1044,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1044,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1045,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1045,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1045,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1045,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1045,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1046,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1046,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1046,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1046,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1046,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1047,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1047,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1047,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1047,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1047,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1048,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1048,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1048,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1048,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1048,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1049,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1049,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1049,2,0,0,0,0,0,0,-205,300,0,-4.77205,-8.92319,27.395,4449.69,1917.56,1873.55,135.003,462.427,-1.05692e-05
1049,3,0,0,0,0,0,0,-205,300,0,-5.68758,-13.806,32.2778,5731.43,2527.91,2789.08,126.683,477.566,-1.18256e-05
1049,4,0,0,0,0,0,0,-205,300,0,-10.8756,-19.6043,51.1987,9759.75,3992.76,4345.48,127.015,490.625,-1.17755e-05
1050,0,0,0,0,0,0,0,-205,300,0,-11.7911,-21.7406,55.4712,11773.9,4725.18,4803.24,119.817,512.253,-1.28622e-05
1050,1,0,0,0,0,0,0,-205,300,0,-16.6739,-25.7079,86.5991,16717.8,6678.3,7000.51,127.883,493.048,-1.16444e-05
1050,2,0,0,0,0,0,0,-205,300,0,-21.5567,-26.6234,93.9233,18731.9,7776.94,7916.04,122.199,499.438,-1.25026e-05
1050,3,-2.68478,-3.99046,24.5887,5131.59,2183.98,1514.45,-293.82,508.697,-1.34115e-05,-26.4395,-33.0321,126.272,23858.9,9852.13,10388,126.977,488.948,-1.17812e-05
1050,4,-5.12619,-2.46458,33.1336,8610.59,1817.77,1422.89,-259.862,559.875,-8.2839e-06,-29.4913,-38.5252,132.375,26971.7,10950.8,11852.8,122.275,503.751,-1.24911e-05
1051,0,-5.73654,0.587176,35.575,7878.17,1695.7,1331.34,-252.665,521.453,-7.19728e-06,-31.3224,-41.8822,168.386,31915.5,14002.5,13134.5,121.843,489.538,-1.25564e-05
1051,1,-7.5676,-0.0231753,42.8992,11357.2,2794.33,2521.53,-270.137,564.741,-9.83542e-06,-34.069,-42.4925,178.152,35211.4,14979.1,13500.8,120.92,497.648,-1.26958e-05
1051,2,-9.39865,-1.24388,45.3406,10807.9,2916.4,2429.98,-269.322,538.37,-9.71235e-06,-37.7311,-40.6615,205.007,38141.1,17054.3,15057.2,121.811,486.048,-1.25611e-05
1051,3,-11.8401,-0.0231753,53.2752,13005.1,3038.47,3162.4,-262.033,544.112,-8.61182e-06,-39.2569,-40.0511,210.5,40338.4,18519.1,15698,117.023,491.631,-1.32841e-05
1051,4,-11.2297,-0.328351,55.7166,14103.8,3160.54,3437.06,-261.725,553.134,-8.56528e-06,-41.088,-38.8304,227.59,41803.2,19861.9,15514.9,117.73,483.677,-1.31775e-05
1052,0,-13.3659,4.85964,58.7684,15385.5,3770.89,3253.95,-269.165,561.799,-9.6887e-06,-42.9191,-37.6097,233.694,43084.9,20594.3,15240.3,116.875,484.365,-1.33065e-05
1052,1,-13.0608,7.30104,67.3133,15385.5,4015.03,2796.19,-264.647,528.566,-9.00644e-06,-41.088,-32.4217,242.239,43084.9,21204.7,13958.5,117.464,477.861,-1.32176e-05
1052,2,-20.9953,7.30104,78.2996,19413.8,4503.31,5176.56,-262.514,547.943,-8.68435e-06,-39.8673,-29.6751,244.68,42535.6,21570.9,13317.7,116.841,473.842,-1.33117e-05
1052,3,-19.4695,6.38552,83.1824,18681.4,5479.88,5542.77,-270.878,524.583,-9.94727e-06,-38.0362,-23.5716,244.68,40704.6,21326.7,11486.6,117.838,466.358,-1.31611e-05
1052,4,-28.9299,15.846,94.1687,25090.1,6090.23,7282.27,-269.674,566.438,-9.76544e-06,-36.2052,-22.6561,245.29,40521.5,21815,10662.6,116.065,465.198,-1.34289e-05
1053,0,-27.0989,12.7942,107.596,25822.5,6822.65,7007.62,-268.41,539.994,-9.57459e-06,-28.5758,-17.4681,248.953,39239.7,21693,7183.62,117.863,457.619,-1.31573e-05
