Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1581,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1581,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1581,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1581,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1581,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1582,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1582,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1582,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1582,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1582,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1583,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1583,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1583,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1583,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1583,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1584,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1584,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1584,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1584,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1584,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1585,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1585,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1585,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1585,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1585,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1586,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1586,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1586,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1586,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1586,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1587,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1587,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1587,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1587,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1587,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1588,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1588,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1588,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1588,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1588,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1589,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1589,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1589,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1589,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1589,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1590,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1590,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1590,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1590,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1590,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1591,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1591,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1591,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1591,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1591,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1592,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1592,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1592,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1592,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1592,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1593,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1593,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1593,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1593,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1593,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
