Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
2109,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2109,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2109,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2110,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2110,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2110,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2110,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2110,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2111,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2111,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2111,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2111,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2111,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2112,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2112,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2112,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2112,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2112,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2113,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2113,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2113,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2113,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2113,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2114,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2114,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2114,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2114,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2114,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2115,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2115,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2115,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2115,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2115,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2116,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2116,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2116,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2116,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2116,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2117,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2117,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2117,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2117,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2117,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2118,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2118,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2118,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2118,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2118,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2119,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2119,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2119,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2119,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2119,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2120,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2120,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2120,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2120,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2120,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2121,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2121,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2121,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2121,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2121,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2122,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2122,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2122,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2122,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2122,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2123,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2123,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2123,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2123,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2123,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2124,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2124,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2124,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2124,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2124,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2125,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2125,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2125,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2125,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2125,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2126,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2126,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2126,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2126,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2126,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2127,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2127,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2127,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2127,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2127,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2128,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2128,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2128,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2128,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2128,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2129,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2129,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2129,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2129,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2129,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2130,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2130,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2130,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2130,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2130,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2131,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2131,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2131,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2131,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2131,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2132,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2132,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2132,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2132,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2132,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2133,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2133,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2133,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2133,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2133,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2134,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2134,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2134,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2134,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2134,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2135,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2135,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2135,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2135,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2135,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2136,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2136,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2136,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2136,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2136,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2137,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2137,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2137,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2137,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2137,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2138,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2138,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2138,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2138,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2138,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2139,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2139,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2139,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2139,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2139,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2140,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2140,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2140,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2140,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2140,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2141,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2141,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2141,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2141,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2141,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2142,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2142,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2142,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2142,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2142,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2143,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2143,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2143,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2143,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2143,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2144,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2144,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2144,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2144,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2144,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2145,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2145,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2145,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2145,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2145,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2146,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2146,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2146,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2146,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2146,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2147,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2147,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2147,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2147,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2147,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2148,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2148,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2148,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2148,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2148,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2149,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2149,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2149,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2149,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2149,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2150,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2150,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2150,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2150,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2150,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2151,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2151,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2151,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2151,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2151,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2152,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2152,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2152,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2152,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2152,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2153,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2153,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2153,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2153,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2153,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2154,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2154,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2154,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2154,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2154,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2155,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2155,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2155,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2155,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2155,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2156,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2156,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2156,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2156,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2156,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2157,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2157,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2157,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2157,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2157,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2158,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
