Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
2160,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2160,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2160,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2160,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2160,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2161,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2161,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2161,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2161,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2161,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2162,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2162,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2162,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2162,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2162,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2163,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2163,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2163,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2163,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2163,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2164,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2164,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2164,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2164,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2164,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2165,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2165,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2165,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2165,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2165,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2166,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2166,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2166,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2166,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2166,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2167,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2167,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2167,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2167,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2167,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2168,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2168,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2168,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2168,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2168,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2169,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2169,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2169,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2169,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2169,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2170,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2170,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2170,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2170,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2170,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2171,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2171,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2171,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2171,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2171,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2172,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2172,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2172,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2172,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2172,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2173,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2173,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2173,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2173,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2173,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2174,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2174,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2174,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2174,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2174,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2175,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2175,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2175,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2175,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2175,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2176,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2176,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2176,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2176,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2176,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2177,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2177,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2177,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2177,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2177,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2178,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2178,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2178,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2178,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2178,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2179,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2179,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2179,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2179,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2179,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2180,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2180,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2180,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2180,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2180,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2181,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2181,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2181,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2181,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2181,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2182,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2182,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2182,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2182,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2182,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2183,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2183,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2183,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2183,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2183,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2184,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2184,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2184,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2184,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2184,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2185,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2185,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2185,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2185,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2185,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2186,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2186,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2186,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2186,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2186,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2187,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2187,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2187,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2187,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2187,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2188,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2188,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2188,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2188,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2188,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2189,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2189,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2189,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2189,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2189,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2190,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2190,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2190,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2190,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2190,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2191,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2191,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2191,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2191,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2191,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2192,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2192,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2192,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2192,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2192,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2193,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2193,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2193,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2193,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2193,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2194,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2194,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2194,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2194,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2194,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2195,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2195,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2195,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2195,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2195,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2196,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2196,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2196,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2196,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2196,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2197,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2197,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2197,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2197,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2197,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2198,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2198,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2198,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2198,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2198,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2199,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2199,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2199,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2199,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2199,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2200,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2200,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2200,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2200,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2200,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2201,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2201,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2201,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2201,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2201,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2202,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2202,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2202,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2202,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2202,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2203,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
