Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1853,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1853,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1853,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1853,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1853,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1854,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1854,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1854,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1854,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1854,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1855,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1855,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1855,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1855,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1855,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1856,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1856,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1856,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1856,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1856,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1857,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1857,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1857,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1857,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1857,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1858,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1858,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1858,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1858,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1858,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1859,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1859,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1859,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1859,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1859,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1860,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1860,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1860,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1860,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1860,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1861,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1861,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1861,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1861,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1861,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1862,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1862,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1862,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1862,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1862,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1863,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1863,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1863,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1863,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1863,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1864,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1864,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1864,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1864,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1864,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1865,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1865,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1865,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1865,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1865,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1866,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1866,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1866,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1866,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1866,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1867,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1867,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1867,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1867,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1867,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1868,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1868,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1868,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1868,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1868,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1869,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1869,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1869,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1869,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1869,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1870,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1870,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1870,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1870,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1870,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1871,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1871,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1871,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1871,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1871,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1872,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
