Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
1942,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1942,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1943,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1943,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1943,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1943,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1943,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1944,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1944,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1944,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1944,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1944,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1945,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1945,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1945,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1945,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1945,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1946,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1946,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1946,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1946,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1946,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1947,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1947,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1947,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1947,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1947,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1948,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1948,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1948,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1948,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1948,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1949,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1949,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1949,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1949,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1949,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1950,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1950,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1950,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1950,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1950,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1951,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1951,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1951,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1951,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1951,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1952,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1952,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1952,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1952,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1952,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1953,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1953,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1953,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1953,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1953,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1954,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1954,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1954,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1954,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1954,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1955,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1955,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1955,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1955,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1955,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1956,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1956,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1956,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1956,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1956,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1957,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1957,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1957,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1957,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1957,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1958,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1958,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1958,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1958,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1958,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1959,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1959,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1959,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1959,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1959,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1960,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1960,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1960,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1960,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1960,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1961,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1961,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1961,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1961,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1961,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1962,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1962,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1962,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1962,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1962,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1963,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1963,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1963,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1963,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1963,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1964,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1964,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1964,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1964,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1964,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1965,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1965,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1965,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1965,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1965,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1966,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1966,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1966,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1966,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1966,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1967,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1967,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1967,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1967,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1967,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1968,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1968,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1968,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1968,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1968,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1969,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1969,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1969,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1969,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1969,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1970,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1970,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1970,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1970,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1970,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1971,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1971,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1971,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1971,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1971,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1972,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1972,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1972,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1972,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1972,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1973,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1973,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1973,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1973,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1973,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1974,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1974,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1974,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1974,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1974,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1975,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1975,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1975,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1975,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1975,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1976,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1976,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1976,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1976,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1976,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1977,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1977,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1977,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1977,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1977,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1978,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1978,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1978,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1978,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1978,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1979,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1979,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1979,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1979,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1979,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1980,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1980,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1980,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1980,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1980,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1981,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1981,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1981,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1981,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1981,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1982,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1982,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1982,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1982,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1982,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1983,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1983,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1983,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1983,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1983,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1984,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1984,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1984,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1984,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1984,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1985,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1985,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1985,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1985,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1985,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1986,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1986,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1986,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1986,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1986,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1987,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1987,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1987,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1987,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1987,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1988,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1988,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1988,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1988,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1988,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1989,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1989,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1989,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1989,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1989,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1990,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1990,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1990,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1990,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1990,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1991,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1991,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1991,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1991,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1991,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1992,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1992,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1992,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1992,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1992,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1993,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1993,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1993,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1993,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1993,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1994,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1994,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1994,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1994,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1994,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1995,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1995,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1995,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1995,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1995,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1996,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1996,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1996,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1996,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1996,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1997,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1997,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1997,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1997,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1997,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1998,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
