Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
2326,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2326,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2327,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2327,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2327,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2327,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2327,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2328,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2328,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2328,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2328,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2328,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2329,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2329,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2329,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2329,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2329,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2330,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2330,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2330,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2330,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2330,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2331,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2331,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2331,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2331,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2331,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2332,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2332,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2332,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2332,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2332,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2333,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2333,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2333,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2333,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2333,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2334,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2334,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2334,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2334,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2334,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2335,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2335,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2335,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2335,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2335,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2336,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2336,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2336,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2336,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2336,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2337,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2337,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2337,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2337,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2337,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2338,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2338,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2338,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2338,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2338,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2339,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2339,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2339,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2339,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2339,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2340,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2340,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2340,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2340,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2340,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2341,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2341,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2341,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2341,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2341,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2342,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2342,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2342,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2342,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2342,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2343,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2343,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2343,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2343,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2343,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2344,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2344,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2344,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2344,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2344,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2345,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2345,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2345,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2345,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2345,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2346,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2346,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2346,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2346,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2346,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2347,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2347,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2347,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2347,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2347,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2348,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2348,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2348,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2348,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2348,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2349,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2349,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2349,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2349,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2349,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2350,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2350,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2350,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2350,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2350,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2351,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2351,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2351,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2351,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2351,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2352,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2352,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2352,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2352,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2352,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2353,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2353,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2353,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2353,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2353,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2354,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2354,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2354,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2354,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2354,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2355,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2355,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2355,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2355,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2355,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2356,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2356,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2356,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2356,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2356,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2357,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2357,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2357,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2357,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2357,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2358,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2358,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2358,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2358,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2358,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2359,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2359,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2359,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2359,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2359,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2360,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2360,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2360,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2360,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2360,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2361,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2361,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2361,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2361,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2361,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2362,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2362,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2362,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2362,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2362,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2363,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2363,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2363,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2363,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2363,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2364,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2364,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2364,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2364,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2364,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2365,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2365,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2365,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2365,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2365,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2366,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2366,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2366,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2366,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2366,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2367,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2367,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2367,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2367,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2367,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2368,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2368,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2368,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2368,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2368,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2369,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2369,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2369,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2369,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2369,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2370,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2370,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2370,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2370,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2370,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2371,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2371,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2371,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2371,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2371,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2372,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2372,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2372,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2372,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2372,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2373,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2373,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2373,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2373,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2373,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2374,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2374,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2374,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2374,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2374,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2375,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2375,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2375,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2375,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2375,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2376,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2376,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2376,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2376,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2376,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2377,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2377,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2377,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2377,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2377,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2378,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2378,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2378,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2378,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2378,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2379,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2379,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2379,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2379,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2379,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
2380,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
